inputFilesNumber;inputFileTypesNumber;Type0#;compressionCall#;hashCall#;storeLargeCall#;storeShortCall#
2;2;2;0;2;0;0
9;9;4;5;9;1;1
5;5;1;4;5;0;0
9;9;8;1;9;0;1
7;7;5;2;7;0;0
5;5;3;2;5;0;0
9;9;7;2;9;0;0
2;2;1;1;2;0;0
6;6;5;1;5;0;0
3;3;2;1;3;0;0
5;5;4;1;5;0;0
8;8;6;2;8;0;0
4;4;3;1;4;0;0
3;3;2;1;3;0;0
6;6;4;2;6;0;0
7;7;3;4;7;0;0
2;2;2;0;2;0;0
6;6;5;1;6;3;1
6;6;4;2;6;2;1
