opcode;opcode;Instruction duration [ns];;;;;
AALOAD;50;9.22;;;;;
ALOAD;25;6.98;;;;;
ARRAYLENGTH;190;18.03;;;;;
ASTORE;58;3.07;;;;;
BALOAD;51;6.43;;;;;
ICONST_0;3;3;;;;;
ICONST_1;4;2.93;;;;;
ICONST_M1;2;3;;;;;
IF_ICMPLT;161;5;;;;;
IF_ICMPNE;160;5;;;;;
IINC;132;4;;;;;
ILOAD;21;4.05;;;;;
NEWARRAY;188;300;;;;;
SIPUSH;17;3;;;;;
;;;;;;;
