opcode;opcode;Instruction duration [ns]
AALOAD;50;6.84
ALOAD;25;1.95
ARRAYLENGTH;190;5.47
ASTORE;58;3.49
BALOAD;51;6.98
ICONST_0;3;1.4
ICONST_1;4;1.4
ICONST_M1;2;1.4
IF_ICMPLT;161;5
IF_ICMPNE;160;5
IINC;132;3
ILOAD;21;3.21
NEWARRAY;188;220
SIPUSH;17;2
